Codigo del Alumno,Nombre del Alumno,DNI,Fecha Nacimiento (DD/MM/AAAA),Genero (M/F),Nombre del Padre/Apoderado,DNI del Padre,Telefono del Padre,Email del Padre,Grado,Seccion
ALU-20260001,Martin Rodriguez Garcia,46913810,14/10/2015,M,Joaquin Lopez Diaz,23756669,983197857,joaquin.189@gmail.com,1ro,A
ALU-20260002,Andres Garcia Torres,39345092,21/12/2015,M,Joaquin Medina Reyes,13561597,985329037,joaquin.303@gmail.com,1ro,A
ALU-20260003,Daniel Reyes Ortega,39587039,11/07/2015,M,Alberto Herrera Moreno,10872248,931429110,alberto.814@gmail.com,1ro,A
ALU-20260004,Leonardo Flores Herrera,55176955,20/06/2015,M,Mateo Munoz Flores,22981052,958181396,mateo.967@gmail.com,1ro,A
ALU-20260005,Leonardo Salazar Lopez,71662963,27/05/2015,M,Jorge Castillo Hidalgo,60806024,920576383,jorge.665@gmail.com,1ro,A
ALU-20260006,Martin Moreno Pena,58537831,25/04/2015,M,Arturo Torres Navarro,19335534,916150444,arturo.777@gmail.com,2do,A
ALU-20260007,Tomas Torres Fuentes,41244663,06/06/2015,M,Mateo Flores Moreno,70855700,995320121,mateo.954@gmail.com,2do,A
ALU-20260008,Juan Diaz Herrera,99949389,06/11/2015,M,Leonardo Navarro Hidalgo,96977837,919583482,leonardo.723@gmail.com,2do,A
ALU-20260009,Jorge Campos Castillo,31931511,11/11/2015,M,Alberto Flores Moreno,95899313,984752529,alberto.324@gmail.com,2do,A
ALU-20260010,Marco Navarro Lopez,40742311,19/04/2015,M,Andres Fuentes Ruiz,63843426,945935572,andres.167@gmail.com,2do,A
ALU-20260011,Daniel Mendoza Herrera,97971488,05/05/2014,M,Roberto Flores Paredes,96282117,971586053,roberto.246@gmail.com,3ro,A
ALU-20260012,Joaquin Campos Reyes,82340307,08/06/2014,M,Leonardo Salazar Herrera,67503414,988320463,leonardo.508@gmail.com,3ro,A
ALU-20260013,Santiago Silva Ruiz,22201654,26/03/2014,M,Marco Garcia Luna,24716857,930514014,marco.742@gmail.com,3ro,A
ALU-20260014,Alejandro Ortega Moreno,18526544,28/09/2014,M,Pedro Flores Reyes,72820592,981016525,pedro.357@gmail.com,3ro,A
ALU-20260015,Carlos Gutierrez Campos,25374874,10/02/2014,M,Alejandro Paredes Morales,45812670,996028436,alejandro.448@gmail.com,3ro,A
ALU-20260016,Carolina Morales Vega,10435578,17/03/2014,F,Eduardo Paredes Salazar,45351479,977187530,eduardo.880@gmail.com,4to,A
ALU-20260017,Isabella Fuentes Soto,50056581,18/03/2014,F,Martin Medina Reyes,36697396,930513739,martin.482@gmail.com,4to,A
ALU-20260018,Alejandra Luna Silva,10076758,08/05/2014,F,Ricardo Ruiz Rios,12614124,925014631,ricardo.471@gmail.com,4to,A
ALU-20260019,Luciana Castillo Pena,86149359,25/09/2014,F,Sebastian Munoz Salazar,75228535,919289546,sebastian.878@gmail.com,4to,A
ALU-20260020,Emma Flores Gutierrez,73791320,18/04/2014,F,Jorge Solis Moreno,80823176,991415657,jorge.533@gmail.com,4to,A
ALU-20260021,Alejandra Campos Paredes,36998038,15/09/2013,F,Daniel Cruz Flores,97225156,960119651,daniel.548@gmail.com,5to,A
ALU-20260022,Isabella Castillo Castillo,18593410,01/04/2013,F,Miguel Vega Herrera,84346088,940885476,miguel.702@gmail.com,5to,A
ALU-20260023,Valentina Paredes Soto,17901903,08/09/2013,F,Joaquin Munoz Paredes,14216175,954349361,joaquin.172@gmail.com,5to,A
ALU-20260024,Regina Gutierrez Ruiz,38754377,26/04/2013,F,Jorge Diaz Salazar,86644106,987337818,jorge.584@gmail.com,5to,A
ALU-20260025,Rosa Salazar Ortega,35556386,15/07/2013,F,Mateo Castillo Campos,67854710,957553014,mateo.533@gmail.com,5to,A
ALU-20260026,Fernanda Lopez Gutierrez,97705310,08/02/2013,F,Martin Castillo Garcia,64038913,955540424,martin.919@gmail.com,6to,A
ALU-20260027,Sofia Herrera Reyes,70211891,15/02/2013,F,Santiago Soto Solis,47385696,972092888,santiago.355@gmail.com,6to,A
ALU-20260028,Carmen Rodriguez Lopez,97529405,16/07/2013,F,Jorge Pena Vega,22517517,941726318,jorge.270@gmail.com,6to,A
ALU-20260029,Rosa Herrera Fuentes,63826716,10/08/2013,F,Andres Solis Flores,10289289,962401521,andres.371@gmail.com,6to,A
ALU-20260030,Carolina Paredes Campos,84593961,02/04/2013,F,Alejandro Navarro Rios,30776478,935487660,alejandro.403@gmail.com,6to,A
