Código del Alumno,Nombre del Alumno,DNI,Fecha Nacimiento (DD/MM/AAAA),Género (M/F),Nombre del Padre/Apoderado,DNI del Padre,Teléfono del Padre,Email del Padre,Grado,Sección
ALU-20260001,Martin Vargas Herrera,7654320,04/11/2015,M,Jorge Aguilar Ruiz,70123456,9697425696,jorge.vega@gmail.com,1ro,A
ALU-20260002,Tomas Fuentes Herrera,7654321,01/01/2015,M,Joaquin Diaz Campos,70123457,9673083087,joaquin.garcia@gmail.com,1ro,A
ALU-20260003,Martin Diaz Soto,7654322,12/09/2015,M,Sebastian Castillo Luna,70123458,9295694778,sebastian.muñoz@gmail.com,1ro,A
ALU-20260004,Jorge Flores Peña,7654323,16/01/2015,M,Miguel Moreno Vega,70123459,9766857111,miguel.castillo@gmail.com,1ro,A
ALU-20260005,Daniel Morales Paredes,7654324,23/05/2015,M,Daniel Medina Garcia,70123460,9248392879,daniel.diaz@gmail.com,1ro,A
ALU-20260006,Daniel Rios Morales,7654325,12/10/2015,M,Leonardo Vega Salazar,70123461,9409958999,leonardo.solis@gmail.com,2do,A
ALU-20260007,Alejandro Rios Morales,7654326,02/03/2015,M,Tomas Ortega Peña,70123462,9214350638,tomas.torres@gmail.com,2do,A
ALU-20260008,Santiago Mendoza Cruz,7654327,02/06/2015,M,Pedro Paredes Castillo,70123463,9427442917,pedro.lopez@gmail.com,2do,A
ALU-20260009,Andres Lopez Lopez,7654328,25/05/2015,M,Juan Soto Cruz,70123464,9923887066,juan.moreno@gmail.com,2do,A
ALU-20260010,Arturo Morales Fuentes,7654329,05/06/2015,M,Fernando Cruz Herrera,70123465,9346861077,fernando.cruz@gmail.com,2do,A
ALU-20260011,Emiliano Silva Rodriguez,7654330,01/08/2015,M,Santiago Ortega Herrera,70123466,9636776760,santiago.ruiz@gmail.com,3ro,A
ALU-20260012,Fernando Lopez Morales,7654331,08/05/2015,M,Martin Lopez Luna,70123467,9190493691,martin.silva@gmail.com,3ro,A
ALU-20260013,Luis Salazar Peña,7654332,03/01/2015,M,Luis Luna Reyes,70123468,9999625907,luis.flores@gmail.com,3ro,A
ALU-20260014,Tomas Fuentes Navarro,7654333,11/10/2015,M,Marco Ruiz Castillo,70123469,9906931246,marco.soto@gmail.com,3ro,A
ALU-20260015,Daniel Diaz Mendoza,7654334,28/10/2015,M,Tomas Vega Fuentes,70123470,9670788987,tomas.ortega@gmail.com,3ro,A
ALU-20260016,Maria Cruz Luna,7654335,12/05/2014,F,Alberto Salazar Moreno,70123471,9980616473,alberto.rios@gmail.com,4to,A
ALU-20260017,Emma Campos Salazar,7654336,27/06/2014,F,Carlos Solis Garcia,70123472,9603809676,carlos.medina@gmail.com,4to,A
ALU-20260018,Teresa Herrera Medina,7654337,26/08/2014,F,Daniel Navarro Hidalgo,70123473,9209110320,daniel.morales@gmail.com,4to,A
ALU-20260019,Gabriela Cruz Rodriguez,7654338,20/02/2014,F,Pedro Luna Cruz,70123474,9801635115,pedro.herrera@gmail.com,4to,A
ALU-20260020,Laura Ortega Mendoza,7654339,15/09/2014,F,Alejandro Herrera Garcia,70123475,9459328384,alejandro.reyes@gmail.com,4to,A
ALU-20260021,Natalia Ruiz Torres,7654340,19/11/2013,F,Juan Aguilar Salazar,70123476,9542019698,juan.mendoza@gmail.com,5to,A
ALU-20260022,Luciana Flores Silva,7654341,23/02/2013,F,Santiago Luna Salazar,70123477,9333708955,santiago.campos@gmail.com,5to,A
ALU-20260023,Rosa Gutierrez Gutierrez,7654342,17/05/2013,F,Diego Silva Diaz,70123478,9943814595,diego.navarro@gmail.com,5to,A
ALU-20260024,Claudia Reyes Fuentes,7654343,11/09/2013,F,Arturo Diaz Torres,70123479,9299080510,arturo.salazar@gmail.com,5to,A
ALU-20260025,Teresa Silva Vargas,7654344,26/11/2013,F,Daniel Moreno Aguilar,70123480,9437943726,daniel.aguilar@gmail.com,5to,A
ALU-20260026,Emma Aguilar Ortega,7654345,24/01/2013,F,Mateo Luna Hidalgo,70123481,9848461163,mateo.fuentes@gmail.com,6to,A
ALU-20260027,Claudia Soto Fuentes,7654346,12/09/2013,F,Sebastian Moreno Garcia,70123482,9662948126,sebastian.peña@gmail.com,6to,A
ALU-20260028,Isabella Cruz Reyes,7654347,21/09/2013,F,Emiliano Lopez Ortega,70123483,9635149681,emiliano.luna@gmail.com,6to,A
ALU-20260029,Fernanda Rios Soto,7654348,04/04/2013,F,Mateo Aguilar Soto,70123484,9664220260,mateo.paredes@gmail.com,6to,A
ALU-20260030,Emma Fuentes Aguilar,7654349,27/09/2013,F,Sebastian Peña Herrera,70123485,9620649670,sebastian.hidalgo@gmail.com,6to,A
